지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-09-26 03:00,47.7,5,1,,1008.9,1018.9,.5,12.5,24.3,,
47108,서울,2000-09-26 06:00,39.8,29,3,,1007.7,1017.7,1.2,9.4,23.9,,
47108,서울,2000-09-26 09:00,39.2,32,3,,1007.7,1017.8,0,8.4,23,,
47108,서울,2000-09-26 12:00,50.2,0,0,,1009.1,1019.2,1.4,9.8,20.5,26,
47108,서울,2000-09-26 15:00,61.6,2,1,,1009.3,1019.5,.2,10.8,18.3,,
47108,서울,2000-09-26 18:00,70.4,5,1,,1009.3,1019.7,0,11.2,16.6,,
47108,서울,2000-09-26 21:00,73.6,5,1,,1009.9,1020.3,.6,11,15.7,,
47108,서울,2000-09-27 00:00,60.6,7,2,0,1011.1,1021.3,1.2,11.7,19.5,,15.4
47108,서울,2000-09-27 03:00,44.9,9,2,,1011,1021,.1,11.4,24.1,,
47108,서울,2000-09-27 06:00,37,5,1,,1008.5,1018.4,1.5,10,25.8,,
47108,서울,2000-09-27 09:00,38.8,34,1,,1008.6,1018.6,.1,8.5,23.3,,
47108,서울,2000-09-27 12:00,59.3,27,2,,1009.3,1019.5,.7,12.3,20.5,25.9,-44.6
47108,서울,2000-09-27 15:00,65.5,5,1,,1008.8,1019,.5,12.3,18.9,,
47108,서울,2000-09-27 18:00,64.5,5,1,,1008.5,1018.8,.3,11.3,18.1,,
47108,서울,2000-09-27 21:00,63.1,5,1,,1009.4,1019.7,.9,10.5,17.6,,
47108,서울,2000-09-28 00:00,59.3,5,1,,1009.9,1020.2,.5,9.2,17.2,,17.1
47108,서울,2000-09-28 03:00,52.5,5,1,,1009.4,1019.6,.5,8.7,18.6,,
47108,서울,2000-09-28 06:00,60,16,1,,1009.2,1019.4,.2,10.7,18.6,,
47108,서울,2000-09-28 09:00,59.9,7,1,,1008.4,1018.6,.8,10.2,18.1,,
47108,서울,2000-09-28 12:00,60.1,2,1,.5,1008,1018.3,.4,9.3,17.1,19.4,
47108,서울,2000-09-28 15:00,59.3,5,2,,1007.7,1017.9,.3,9.3,17.3,,
47108,서울,2000-09-28 18:00,67.1,7,2,,1007,1017.3,.7,9.9,16,,
47108,서울,2000-09-28 21:00,75.3,5,1,,1007.2,1017.6,.2,10,14.3,,
47108,서울,2000-09-29 00:00,55.5,5,2,,1007.5,1017.7,.3,9.9,19,,13.7
47108,서울,2000-09-29 03:00,35.9,5,2,,1006.1,1016.1,1.4,8,24,,
47108,서울,2000-09-29 06:00,35,9,1,,1004.2,1014.1,1.9,9.3,25.9,,
47108,서울,2000-09-29 09:00,35.6,2,0,,1004.1,1014.1,3.2,7.5,23.6,,
47108,서울,2000-09-29 12:00,47.4,27,1,,1005.2,1015.3,4.2,9.2,20.8,26.7,
47108,서울,2000-09-29 15:00,63.6,2,1,,1005.5,1015.8,.3,11,18,,
47108,서울,2000-09-29 18:00,70.4,2,1,,1005.4,1015.6,.1,11.4,16.8,,
47108,서울,2000-09-29 21:00,72.7,5,1,,1005.3,1015.6,.1,11.3,16.2,,
47108,서울,2000-09-30 00:00,67.1,5,1,,1006.5,1016.7,1.2,12.1,18.3,,15.8
47108,서울,2000-09-30 03:00,53.3,29,2,,1006.1,1016.2,.4,13.1,23.1,,
47108,서울,2000-09-30 06:00,41.6,27,3,,1004.5,1014.4,1.6,10.6,24.5,,
47108,서울,2000-09-30 09:00,49.8,27,2,,1004.9,1014.9,.4,11.5,22.5,,
47108,서울,2000-09-30 10:00,,29,4,,,,,,21.2,,
47108,서울,2000-09-30 12:00,65.4,25,2,,1006.2,1016.3,1.3,13.5,20.2,25.3,
47108,서울,2000-09-30 15:00,90.9,5,1,,1006.7,1017,.7,16.5,18,,25.3
47108,서울,2000-09-30 18:00,82.5,5,1,,1006.6,1016.9,.1,13.8,16.8,,
47108,서울,2000-09-30 21:00,85.6,5,1,,1006.4,1016.7,.2,13.4,15.8,,
47108,서울,2000-10-01 00:00,71.3,7,2,,1006.5,1016.6,.1,13.7,19,,15.5
47108,서울,2000-10-01 03:00,57.1,5,1,,1005.8,1015.8,.7,14.8,23.8,,
47108,서울,2000-10-01 06:00,52.9,27,2,,1003.7,1013.7,2.1,13.9,24.1,,
47108,서울,2000-10-01 09:00,68.2,27,3,,1003.7,1013.7,0,15.5,21.6,,
47108,서울,2000-10-01 12:00,73,29,2,,1004.1,1014.2,.4,15.3,20.3,25.5,
47108,서울,2000-10-01 15:00,78.6,0,0,,1003.5,1013.7,.6,15,18.8,,
47108,서울,2000-10-01 18:00,80.1,0,0,,1002.8,1013,.7,15.2,18.7,,
47108,서울,2000-10-01 21:00,83.2,0,0,,1002.3,1012.5,.5,15.4,18.3,,
47108,서울,2000-10-02 00:00,84.8,2,1,0,1002.8,1012.9,.5,15.7,18.3,,17.9
47108,서울,2000-10-02 03:00,82.4,27,1,,1002.2,1012.3,.6,17,20.1,,
47108,서울,2000-10-02 06:00,68.6,20,4,,1000.4,1010.4,1.8,15.3,21.3,,
47108,서울,2000-10-02 09:00,73.9,27,3,,1000.6,1010.7,.2,15.2,20,,
47108,서울,2000-10-02 12:00,84.9,27,3,.4,1001.5,1011.6,.9,16.3,18.9,21.8,
47108,서울,2000-10-02 15:00,88.1,27,2,,1001.5,1011.7,0,15.6,17.6,,
47108,서울,2000-10-02 18:00,89.1,29,2,,1001.7,1012,.2,14.3,16.1,,
47108,서울,2000-10-02 21:00,94.4,0,0,,1002.3,1012.6,.6,14.2,15.1,,
47108,서울,2000-10-03 00:00,65.9,29,3,,1003.6,1013.8,1.3,10.1,16.5,,14.6
47108,서울,2000-10-03 03:00,43.3,32,3,,1002.9,1013,.7,7.8,20.7,,
47108,서울,2000-10-03 06:00,32.4,27,4,,1002.5,1012.6,.4,4.3,21.5,,
47108,서울,2000-10-03 09:00,36.3,27,2,,1002.9,1013,.4,3.8,19.1,,
47108,서울,2000-10-03 12:00,45.3,29,2,,1004.5,1014.7,1.6,5.1,17,21.9,
47108,서울,2000-10-03 15:00,57,29,1,,1005,1015.4,.5,6.1,14.5,,
47108,서울,2000-10-03 18:00,63.4,0,0,,1005.3,1015.7,.3,6.7,13.5,,
47108,서울,2000-10-03 21:00,74.4,5,1,,1007,1017.4,1.7,7.5,11.9,,
47108,서울,2000-10-04 00:00,62.7,5,1,,1007.9,1018.2,.9,8.9,16,,11.6
47108,서울,2000-10-04 03:00,42.3,32,2,,1007.6,1017.7,.3,7.1,20.3,,
47108,서울,2000-10-04 06:00,48.1,32,3,,1007.2,1017.4,.4,7.7,18.9,,
47108,서울,2000-10-04 09:00,52.2,29,2,,1007.8,1018,.6,8.8,18.8,,
47108,서울,2000-10-04 12:00,61.8,36,1,,1008.6,1018.9,.8,10.1,17.5,21,
47108,서울,2000-10-04 15:00,66.9,2,1,,1009,1019.2,.4,10.9,17.1,,
47108,서울,2000-10-04 18:00,71.3,5,1,,1009.3,1019.6,.3,11.2,16.4,,
47108,서울,2000-10-04 21:00,76,7,1,,1009.7,1020.1,.4,11.1,15.3,,
47108,서울,2000-10-05 00:00,68.3,0,0,,1010.9,1021.2,1.2,11.7,17.6,,14.9
47108,서울,2000-10-05 03:00,59.8,20,2,,1010.5,1020.6,.4,12.8,20.9,,
47108,서울,2000-10-05 06:00,58.2,23,7,,1008.8,1018.9,1.7,13.6,22.2,,
47108,서울,2000-10-05 09:00,68.5,27,2,,1009.2,1019.4,.4,14.5,20.5,,
47108,서울,2000-10-05 12:00,79.2,27,2,,1010.4,1020.6,1.2,15.9,19.6,23.4,
47108,서울,2000-10-05 15:00,90.9,0,0,,1010.7,1021,.3,16.1,17.6,,
47108,서울,2000-10-05 18:00,90.8,5,1,,1010.3,1020.6,.4,15,16.5,,
47108,서울,2000-10-05 21:00,91.4,0,0,,1011.2,1021.5,.9,14.9,16.3,,
47108,서울,2000-10-06 00:00,82.6,7,2,,1012.1,1022.4,.9,14.8,17.8,,16
47108,서울,2000-10-06 03:00,66,5,1,,1011.3,1021.5,.8,14.4,21,,
47108,서울,2000-10-06 06:00,47.6,25,1,,1010,1020,1.3,12,23.8,,
47108,서울,2000-10-06 09:00,63.9,27,2,,1010.6,1020.7,.6,14.3,21.4,,
47108,서울,2000-10-06 12:00,72.7,2,1,,1011.6,1021.9,1,14,19,24.6,
47108,서울,2000-10-06 15:00,76.4,5,1,,1011.9,1022.2,.3,13.3,17.5,,
47108,서울,2000-10-06 18:00,81.3,5,1,,1011.3,1021.6,.6,13.1,16.3,,
47108,서울,2000-10-06 21:00,87.8,7,1,,1011.5,1021.9,.2,12.9,14.9,,
47108,서울,2000-10-07 00:00,70.7,7,1,,1012,1022.2,.5,12.9,18.3,,14.5
47108,서울,2000-10-07 03:00,50.5,0,0,,1010.3,1020.3,1.7,13.1,24,,
47108,서울,2000-10-07 06:00,42.8,23,3,,1007.5,1017.5,2.8,12.3,25.9,,
47108,서울,2000-10-07 09:00,49.5,27,2,,1007.7,1017.7,.2,11.7,22.8,,
47108,서울,2000-10-07 12:00,65.3,0,0,,1008.1,1018.2,.4,13.4,20.1,26.4,
47108,서울,2000-10-07 15:00,76,2,1,,1006.8,1017,1.3,13.8,18.1,,
47108,서울,2000-10-07 18:00,83,5,1,,1005,1015.3,1.8,13.9,16.8,,
47108,서울,2000-10-07 21:00,82.4,7,1,,1004.9,1015.2,.1,13.1,16.1,,
47108,서울,2000-10-08 00:00,70.9,5,1,,1005,1015.2,.1,13.9,19.3,,15.4
47108,서울,2000-10-08 03:00,52.8,5,2,,1002.3,1012.2,2.7,13.6,23.8,,
47108,서울,2000-10-08 06:00,49.2,25,2,,1000.2,1010.1,2.1,13.8,25.2,,
47108,서울,2000-10-08 09:00,62.1,27,2,,1000.1,1010,.1,14.7,22.3,,
47108,서울,2000-10-08 12:00,68,27,2,,1001,1011,.9,14.5,20.6,25.8,
47108,서울,2000-10-08 15:00,68.9,29,1,,1001.2,1011.3,.2,14.4,20.3,,
47108,서울,2000-10-08 18:00,85.3,2,1,,1000.7,1010.9,.5,14.9,17.4,,
47108,서울,2000-10-08 21:00,88.5,2,1,,1002.4,1012.6,1.7,14.5,16.4,,
47108,서울,2000-10-09 00:00,75.2,0,0,0,1004,1014.2,1.6,14.7,19.2,,16.1
47108,서울,2000-10-09 03:00,57.3,25,3,,1003.5,1013.5,.5,14.1,23,,
47108,서울,2000-10-09 06:00,51.3,25,4,,1001.8,1011.7,1.7,13.7,24.4,,
47108,서울,2000-10-09 09:00,65.7,29,3,,1002.8,1012.8,1,15.1,21.8,,
47108,서울,2000-10-09 12:00,74.7,27,2,,1004,1014.1,1.2,14.9,19.5,25.3,
47108,서울,2000-10-09 15:00,78.6,27,1,,1004.4,1014.6,.4,15.5,19.3,,
47108,서울,2000-10-09 18:00,84.4,25,2,,1004.4,1014.5,0,16.4,19.1,,
47108,서울,2000-10-09 21:00,85.9,20,1,,1004.5,1014.7,.1,16.4,18.8,,
47108,서울,2000-10-10 00:00,87,20,5,0,1006.1,1016.3,1.6,16.6,18.8,,18.6
47108,서울,2000-10-10 03:00,75.7,25,3,,1006,1016.2,.1,14.8,19.2,,
47108,서울,2000-10-10 06:00,59.9,25,3,,1004.9,1015.1,1.1,11.8,19.8,,
47108,서울,2000-10-10 09:00,63.4,27,2,,1005.5,1015.7,.6,11.9,19,,
47108,서울,2000-10-10 12:00,83.5,5,1,.1,1006.7,1017,1.2,13.4,16.2,21,
47108,서울,2000-10-10 15:00,79.8,7,2,,1006.3,1016.5,.4,12.8,16.3,,
47108,서울,2000-10-10 18:00,93.8,5,1,,1006,1016.3,.3,14.4,15.4,,
47108,서울,2000-10-10 21:00,96.2,7,1,,1005.6,1015.9,.4,14.3,14.9,,
47108,서울,2000-10-11 00:00,93.8,0,0,2,1006.2,1016.5,.6,14.5,15.5,,14.6
47108,서울,2000-10-11 03:00,90.2,32,3,,1005.8,1016.1,.4,14.5,16.1,,
47108,서울,2000-10-11 06:00,76.4,32,4,,1006.1,1016.5,.3,10.7,14.8,,
47108,서울,2000-10-11 09:00,84.4,34,3,,1006.6,1016.9,.5,12,14.6,,
47108,서울,2000-10-11 12:00,83.8,29,3,.6,1008,1018.4,1.4,11.5,14.2,16.6,
47108,서울,2000-10-11 15:00,78.2,29,3,,1008.3,1018.7,.3,8.9,12.6,,
47108,서울,2000-10-11 18:00,58.8,27,3,,1009.6,1020.2,1.3,2.7,10.4,,
47108,서울,2000-10-11 21:00,59.3,29,4,,1010.5,1021.1,.9,1.6,9.1,,
47108,서울,2000-10-12 00:00,,32,4,.1,,1023,1.8,99.9,8.6,,8.3
47108,서울,2000-10-12 03:00,37.4,29,5,,1011.1,1021.6,1.2,-1.2,13,,
47108,서울,2000-10-12 06:00,37.5,23,2,,1009.2,1019.7,1.9,-.9,13.3,,
47108,서울,2000-10-12 09:00,38.1,27,2,,1009.9,1020.5,.7,-2.2,11.6,,
47108,서울,2000-10-12 12:00,43.7,32,2,,1011.5,1022.2,1.6,-2.6,9.1,14.6,
47108,서울,2000-10-12 15:00,50.4,25,2,,1011.6,1022.3,.1,-1.5,8.2,,
47108,서울,2000-10-12 18:00,49.1,25,2,,1011.2,1021.9,.4,-2.4,7.6,,
47108,서울,2000-10-12 21:00,61.7,27,1,,1010.9,1021.7,.3,-.5,6.3,,
47108,서울,2000-10-13 00:00,48.1,25,2,,1012.4,1023,1.4,-1.3,9.1,,5.7
47108,서울,2000-10-13 03:00,35.8,25,5,,1011.6,1022.1,.8,-1.8,13,,
47108,서울,2000-10-13 06:00,37.3,29,4,,1009.9,1020.4,1.7,-1.6,12.6,,
47108,서울,2000-10-13 09:00,36.8,29,3,,1010.2,1020.8,.3,-3.1,11.1,,
47108,서울,2000-10-13 12:00,38.6,36,1,,1011.7,1022.2,1.5,-3,10.5,13.9,
47108,서울,2000-10-13 15:00,45.8,27,1,,1012.7,1023.3,1,-1.4,9.7,,
47108,서울,2000-10-13 18:00,55.8,0,0,,1013.1,1023.8,.4,0,8.3,,
47108,서울,2000-10-13 21:00,68.4,5,1,,1013.1,1023.9,0,1.3,6.7,,
47108,서울,2000-10-14 00:00,57.4,5,1,,1013.8,1024.4,.7,1.5,9.5,,6.4
47108,서울,2000-10-14 03:00,40.5,16,1,,1013.1,1023.5,.7,.8,14,,
47108,서울,2000-10-14 06:00,43.3,25,4,,1011.3,1021.7,1.8,3.1,15.5,,
47108,서울,2000-10-14 09:00,57.9,27,3,,1011.7,1022.2,.4,5.1,13.2,,
47108,서울,2000-10-14 12:00,69.5,29,1,,1012.6,1023.1,.9,6.5,11.9,16.3,
47108,서울,2000-10-14 15:00,76.9,2,1,,1013.5,1024.1,.9,7.1,11,,
47108,서울,2000-10-14 18:00,82.1,5,1,,1013.7,1024.4,.2,6.9,9.8,,
47108,서울,2000-10-14 21:00,87.3,5,1,,1014.6,1025.3,.9,6.8,8.8,,
47108,서울,2000-10-15 00:00,74.4,5,2,,1016.1,1026.7,1.5,7.6,12,,8.4
47108,서울,2000-10-15 03:00,41.4,32,2,,1015.8,1026.1,.3,3.9,17.1,,
47108,서울,2000-10-15 06:00,37.4,32,3,,1015.1,1025.4,.7,3.8,18.6,,
47108,서울,2000-10-15 09:00,53.3,25,2,,1015.2,1025.6,.1,6.8,16.3,,
47108,서울,2000-10-15 12:00,49.5,34,6,,1016.5,1026.9,1.3,3.8,14.2,20.2,-35.5
47108,서울,2000-10-15 15:00,47.5,27,5,,1017.6,1028.3,.8,-.1,10.6,,
47108,서울,2000-10-15 18:00,55.8,27,1,,1017.4,1028.1,.2,0,8.3,,
47108,서울,2000-10-15 21:00,61.6,27,1,,1017.8,1028.6,.4,.6,7.5,,
47108,서울,2000-10-16 00:00,54.7,5,1,,1018.2,1028.9,.4,1.3,10,,6.3
47108,서울,2000-10-16 03:00,35.8,27,2,,1017.1,1027.5,1.1,-.2,14.8,,
47108,서울,2000-10-16 06:00,34.9,29,2,,1014,1024.4,3.1,.8,16.3,,
47108,서울,2000-10-16 09:00,35.2,25,3,,1012.8,1023.3,1.2,-1.3,13.8,,
47108,서울,2000-10-16 12:00,53.5,27,1,,1013.1,1023.7,.3,2.3,11.4,17.6,
47108,서울,2000-10-16 15:00,61.3,0,0,,1012.2,1022.9,.9,2.8,9.9,,
47108,서울,2000-10-16 18:00,65.5,5,1,,1011.3,1021.9,.9,2.6,8.7,,
47108,서울,2000-10-16 21:00,66.1,5,1,,1010.6,1021.2,.7,3.2,9.2,,
47108,서울,2000-10-17 00:00,66.3,5,1,,1010.1,1020.6,.5,4.3,10.3,,8.5
47108,서울,2000-10-17 03:00,58,20,1,,1008.7,1019.1,1.4,5.6,13.7,,
47108,서울,2000-10-17 06:00,72.9,23,4,,1006.5,1016.9,2.2,9.6,14.4,,
47108,서울,2000-10-17 09:00,89.5,23,4,,1006.8,1017.2,.3,12.6,14.3,,
47108,서울,2000-10-17 12:00,88.9,27,1,.6,1007.8,1018.2,1,12.1,13.9,15.1,
47108,서울,2000-10-17 15:00,90,29,1,,1008.8,1019.3,1,11.4,13,,
47108,서울,2000-10-17 18:00,94.8,2,1,,1010.5,1021.1,1.7,10.2,11,,
47108,서울,2000-10-17 21:00,97.4,0,0,,1011.5,1022.1,1,9.7,10.1,,
47108,서울,2000-10-18 00:00,85.9,0,0,.1,1013.6,1024.1,2.1,10.7,13,,9.9
47108,서울,2000-10-18 03:00,61.3,11,2,,1012.8,1023.1,.8,9.5,17,,
47108,서울,2000-10-18 06:00,47.2,14,4,,1010.9,1021.1,1.9,7.7,19.2,,
47108,서울,2000-10-18 09:00,49.7,20,1,,1011.7,1022,.8,6.6,17.2,,
47108,서울,2000-10-18 12:00,66.2,5,1,,1012.3,1022.7,.6,7.9,14.1,19.8,
47108,서울,2000-10-18 15:00,67.8,7,2,,1012.5,1023,.2,7.2,13,,
47108,서울,2000-10-18 18:00,75.8,7,2,,1012.8,1023.4,.3,6.9,11,,
47108,서울,2000-10-18 21:00,77.8,7,2,,1013,1023.6,.2,6.5,10.2,,
47108,서울,2000-10-19 00:00,70.5,7,1,,1013.1,1023.6,.1,7.1,12.3,,10.1
47108,서울,2000-10-19 03:00,54.9,27,1,,1010.9,1021.1,2.2,9,18.2,,
47108,서울,2000-10-19 06:00,56.3,27,3,,1008.3,1018.5,2.6,8.9,17.7,,
47108,서울,2000-10-19 09:00,62.3,27,3,,1008,1018.3,.3,8.7,15.9,,
47108,서울,2000-10-19 12:00,67.7,27,1,,1008,1018.3,0,8.6,14.5,19.2,
47108,서울,2000-10-19 15:00,75.2,2,1,,1008.1,1018.5,.1,9.2,13.5,,
47108,서울,2000-10-19 18:00,81.9,5,1,,1007.8,1018.3,.3,9,12,,
47108,서울,2000-10-19 21:00,81.3,0,0,,1007.4,1017.9,.4,9.1,12.2,,
47108,서울,2000-10-20 00:00,71.5,2,1,,1009.1,1019.5,1.7,9.6,14.7,,11.8
47108,서울,2000-10-20 03:00,59.7,27,3,,1008.6,1018.8,.5,11,19,,
47108,서울,2000-10-20 06:00,60.7,27,3,,1007.3,1017.4,1.3,12,19.8,,
47108,서울,2000-10-20 09:00,73,27,3,,1008.6,1018.8,1.3,12.8,17.7,,
47108,서울,2000-10-20 12:00,82.4,25,2,,1010.1,1020.5,1.5,13.6,16.6,20.9,
47108,서울,2000-10-20 15:00,88.9,27,2,,1010.8,1021.3,.7,12.7,14.5,,
47108,서울,2000-10-20 18:00,84.6,27,3,,1012.1,1022.7,1.3,8.9,11.4,,
47108,서울,2000-10-20 21:00,80.5,2,1,,1013.6,1024.3,1.5,6.6,9.8,,
47108,서울,2000-10-21 00:00,57.2,0,0,,1014.8,1025.3,1.2,5.2,13.5,,9
47108,서울,2000-10-21 03:00,36.6,29,4,,1014,1024.3,.8,2.5,17.5,,
47108,서울,2000-10-21 04:00,,29,5,,,,,,20.1,,
47108,서울,2000-10-21 06:00,33.2,29,3,,1011.9,1022.1,2.1,2.9,19.5,,
47108,서울,2000-10-21 09:00,45.5,29,2,,1012,1022.3,.1,4.8,16.6,,
47108,서울,2000-10-21 12:00,57.1,29,2,,1013.5,1023.9,1.5,6.3,14.7,20.8,-24.8
47108,서울,2000-10-21 15:00,64.7,0,0,,1013.3,1023.8,.2,6.6,13.1,,
47108,서울,2000-10-21 18:00,71.3,0,0,,1013.6,1024.1,.3,6.4,11.4,,
47108,서울,2000-10-21 21:00,77.7,5,1,,1013.7,1024.4,.1,6.2,9.9,,
47108,서울,2000-10-22 00:00,60.2,7,2,,1013.9,1024.5,.2,4.9,12.4,,9.8
47108,서울,2000-10-22 03:00,43.2,5,2,,1012.7,1023.1,1.2,3.6,16.1,,
47108,서울,2000-10-22 06:00,44.3,7,2,,1010,1020.3,2.7,4.3,16.5,,
47108,서울,2000-10-22 09:00,52,7,3,,1009.5,1019.8,.5,5.8,15.6,,
47108,서울,2000-10-22 12:00,59.6,7,3,,1009.6,1020,.1,7.5,15.3,17,
47108,서울,2000-10-22 15:00,63.8,7,3,,1009.9,1020.3,.3,8.3,15.1,,
47108,서울,2000-10-22 18:00,84.2,7,2,,1009.2,1019.6,.7,10.5,13.1,,
47108,서울,2000-10-22 21:00,71.2,7,2,,1008.3,1018.7,.9,8.2,13.3,,
47108,서울,2000-10-23 00:00,65.9,5,4,.4,1009,1019.4,.7,8.4,14.7,,12.7
47108,서울,2000-10-23 03:00,48.8,5,2,,1008,1018.2,1,8,19,,
47108,서울,2000-10-23 06:00,44.8,5,1,,1005.8,1015.8,2.2,9,21.5,,
47108,서울,2000-10-23 09:00,54.5,32,2,,1006.6,1016.8,.8,10,19.4,,
47108,서울,2000-10-23 12:00,69,2,1,,1007.6,1017.9,1,10.6,16.3,22,
47108,서울,2000-10-23 15:00,74,7,1,,1007.5,1017.9,.1,10.4,15,,
47108,서울,2000-10-23 18:00,75.4,7,2,,1008.3,1018.7,.8,10.4,14.7,,
47108,서울,2000-10-23 21:00,77.9,7,2,,1008.4,1018.8,.1,10.4,14.2,,
47108,서울,2000-10-24 00:00,75.5,7,2,0,1009,1019.4,.6,11,15.3,,14
47108,서울,2000-10-24 03:00,91.9,7,2,,1007.9,1018.3,1.1,13.2,14.5,,
47108,서울,2000-10-24 06:00,95.6,7,2,,1005.4,1015.8,2.5,13.6,14.3,,
47108,서울,2000-10-24 09:00,95.6,7,2,,1005,1015.3,.4,14.2,14.9,,
47108,서울,2000-10-24 12:00,97.5,7,1,9,1005,1015.4,0,14.7,15.1,15.8,
47108,서울,2000-10-24 15:00,94.4,0,0,,1004.4,1014.7,.6,14.6,15.5,,
47108,서울,2000-10-24 18:00,94.4,29,3,,1004.1,1014.4,.3,14.6,15.5,,
47108,서울,2000-10-24 21:00,54,32,1,,1005.4,1015.7,1.3,5.5,14.7,,
47108,서울,2000-10-25 00:00,49.2,27,3,16,1007.3,1017.7,1.9,3.8,14.3,,14
47108,서울,2000-10-25 03:00,73,29,3,,1007.6,1017.9,.3,10.4,15.2,,
47108,서울,2000-10-25 06:00,48.6,27,4,,1006.6,1016.9,1,6.1,17,,
47108,서울,2000-10-25 09:00,42.6,27,3,,1007.8,1018.2,1.2,1.6,14.1,,
47108,서울,2000-10-25 12:00,47.9,32,3,0,1009.3,1019.9,1.5,.2,10.8,18.2,
47108,서울,2000-10-25 15:00,51.6,32,4,,1011.3,1021.9,2,.4,9.9,,
47108,서울,2000-10-25 18:00,52.3,27,4,,1011.9,1022.6,.6,-.9,8.3,,
47108,서울,2000-10-25 21:00,43.1,32,7,,1012.7,1023.4,.8,-4.4,7.3,,
47108,서울,2000-10-26 00:00,44.4,32,3,,1015.4,1026.1,2.7,-3.1,8.3,,6.8
47108,서울,2000-10-26 03:00,42.9,27,3,,1014.5,1025,.9,-.2,12,,
47108,서울,2000-10-26 06:00,43,29,2,,1013.4,1023.8,1.1,1.9,14.3,,
47108,서울,2000-10-26 09:00,46,34,3,,1014.3,1024.8,.9,1.1,12.4,,
47108,서울,2000-10-26 12:00,47.6,27,1,,1015.2,1025.9,.9,-.7,9.9,15,
47108,서울,2000-10-26 15:00,52.5,5,1,,1015.6,1026.4,.4,-1.4,7.7,,
47108,서울,2000-10-26 18:00,55,2,1,,1016.3,1027.1,.7,-1.5,6.9,,
47108,서울,2000-10-26 21:00,63,2,1,,1017.3,1028.1,1,-.7,5.8,,
47108,서울,2000-10-27 00:00,46,7,1,,1018.3,1029,1,-1,10.1,,5.6
47108,서울,2000-10-27 03:00,38.7,9,1,,1016.9,1027.3,1.4,3.1,17.3,,
47108,서울,2000-10-27 06:00,40.5,9,1,,1014.7,1025,2.2,4.4,18,,
47108,서울,2000-10-27 09:00,43.1,29,2,,1014.7,1025.1,0,3.1,15.6,,
47108,서울,2000-10-27 12:00,53.9,0,0,,1015.7,1026.2,1,3.9,13,19,
47108,서울,2000-10-27 15:00,61.7,2,1,,1015.3,1025.9,.4,4.7,11.8,,
47108,서울,2000-10-27 18:00,67.4,5,1,,1014.2,1024.8,1.1,5,10.8,,
47108,서울,2000-10-27 21:00,67.8,2,1,,1013.3,1023.9,.9,4.9,10.6,,
47108,서울,2000-10-28 00:00,64.9,5,1,,1013.5,1024,.2,5.7,12.1,,10.3
47108,서울,2000-10-28 03:00,56.5,2,1,,1011.6,1022.1,1.9,5.6,14.1,,
47108,서울,2000-10-28 06:00,57.7,29,5,,1009.7,1020.1,1.9,6,14.2,,
47108,서울,2000-10-28 09:00,56.7,29,3,,1008.5,1019,1.2,4.8,13.2,,
47108,서울,2000-10-28 12:00,60.1,2,1,.5,1008,1018.3,.4,9.3,17.1,19.4,
47108,서울,2000-10-28 15:00,61.4,29,1,,1007.5,1018,.9,3.5,10.6,,
47108,서울,2000-10-28 18:00,50.1,27,2,,1006.3,1016.9,1.2,0,9.9,,
47108,서울,2000-10-28 21:00,50.7,29,1,,1005.4,1016,.9,-.3,9.4,,
47108,서울,2000-10-29 00:00,52.8,27,2,,1005.6,1016.1,.2,1.2,10.4,,8.8
47108,서울,2000-10-29 03:00,44.5,27,5,,1004.6,1015.1,1,.3,12,,
47108,서울,2000-10-29 06:00,43.5,29,3,,1003.4,1013.8,1.2,-.2,11.8,,
47108,서울,2000-10-29 09:00,47.1,25,2,,1003.4,1013.9,0,.9,11.8,,
47108,서울,2000-10-29 12:00,44.8,36,1,,1005.1,1015.7,1.7,-1.7,9.7,12.4,
47108,서울,2000-10-29 15:00,53.3,34,1,,1006.4,1017.1,1.3,-1.2,7.7,,
47108,서울,2000-10-29 18:00,61.6,29,1,,1007.4,1018.1,1,-1,5.8,,
47108,서울,2000-10-29 21:00,62.6,2,1,,1008.3,1019.1,.9,-2.2,4.3,,
47108,서울,2000-10-30 00:00,58.5,5,1,,1010.8,1021.5,2.5,0,7.6,,3.5
47108,서울,2000-10-30 03:00,43.6,16,2,,1010.8,1021.3,0,.1,12.1,,
47108,서울,2000-10-30 06:00,40.8,23,3,,1009.9,1020.3,.9,.9,14,,
47108,서울,2000-10-30 09:00,44.5,27,3,,1010.7,1021.3,.8,-.7,10.9,,
47108,서울,2000-10-30 12:00,39.3,27,2,,1012.3,1022.9,1.6,-4,9.1,14.5,
47108,서울,2000-10-30 15:00,53,2,1,,1012.9,1023.6,.6,-2.2,6.7,,
47108,서울,2000-10-30 18:00,59.6,0,0,,1013.7,1024.5,.8,-2.1,5.1,,
47108,서울,2000-10-30 21:00,62.1,5,1,,1013.3,1024.2,.4,-2.5,4.1,,
47108,서울,2000-10-31 00:00,46.9,7,1,,1014.4,1025.1,1.1,-3,7.6,,3.6
47108,서울,2000-10-31 03:00,41.9,7,3,,1013.1,1023.5,1.3,2,14.8,,
47108,서울,2000-10-31 06:00,40,29,1,,1011.2,1021.6,1.9,1.7,15.2,,
