지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-03-27 21:00,46.4,2,1,,1008.3,1018.7,.8,-3.8,6.9,,
47108,서울,2002-03-28 00:00,32.2,2,1,,1008.5,1018.8,.2,-5.4,10.5,,6.1
47108,서울,2002-03-28 03:00,40.3,20,2,,1006.6,1016.8,1.9,.9,14.2,,
47108,서울,2002-03-28 06:00,42.7,27,2,,1003.2,1013.2,3.4,3.8,16.5,,
47108,서울,2002-03-28 09:00,60.6,27,4,,1003.9,1014.1,.7,5.2,12.6,,
47108,서울,2002-03-28 12:00,66,27,2,,1003.7,1013.9,.2,5.1,11.2,17.2,
47108,서울,2002-03-28 15:00,68.8,0,0,,1003.1,1013.3,.6,5.2,10.7,,
47108,서울,2002-03-28 18:00,68.8,0,0,,1002.3,1012.5,.8,5.5,11,,
47108,서울,2002-03-28 21:00,74.1,0,0,,1001.1,1011.3,1.2,5.5,9.9,,
47108,서울,2002-03-29 00:00,65.6,32,3,,1001.6,1011.8,.5,4.9,11.1,,9.3
47108,서울,2002-03-29 03:00,47.6,32,2,,1000.7,1010.8,.9,3.8,14.8,,
47108,서울,2002-03-29 06:00,41,25,2,,999.1,1009,1.8,3.4,16.7,,
47108,서울,2002-03-29 09:00,56,27,3,,999.1,1009.1,.5,6.2,14.9,,
47108,서울,2002-03-29 12:00,71.1,27,1,,1001.3,1011.5,2.2,5.1,10.1,17.4,
47108,서울,2002-03-29 15:00,71.5,27,2,,1001.8,1012.1,.5,5,9.9,,
47108,서울,2002-03-29 18:00,76.9,25,1,,1001.2,1011.7,.6,4.2,8,,
47108,서울,2002-03-29 21:00,72.6,27,1,,1002.6,1012.9,1.4,2.7,7.3,,
47108,서울,2002-03-30 00:00,61.7,0,0,,1003.2,1013.5,.6,2.9,9.9,,7
47108,서울,2002-03-30 03:00,40.2,20,1,,1002.6,1012.8,.6,-2.1,10.9,,
47108,서울,2002-03-30 06:00,53.5,27,3,,1000.4,1010.6,2.2,2.2,11.3,,
47108,서울,2002-03-30 09:00,77.5,27,2,,999.7,1010,.7,5,8.7,,
47108,서울,2002-03-30 12:00,92.1,27,2,9,1000.2,1010.5,.5,6.2,7.4,11.4,
47108,서울,2002-03-30 15:00,91.4,23,2,,1000.5,1010.8,.3,6.1,7.4,,
47108,서울,2002-03-30 18:00,92.7,5,1,,999.8,1010.1,.7,6.3,7.4,,
47108,서울,2002-03-30 21:00,92.7,2,1,,1000.6,1010.9,.8,6.6,7.7,,
47108,서울,2002-03-31 00:00,93.4,27,1,1,1002.7,1013.1,2.1,7.5,8.5,,7.3
47108,서울,2002-03-31 03:00,71.5,29,1,,1003.8,1014,1.1,7.3,12.3,,
47108,서울,2002-03-31 06:00,64,25,2,,1003.4,1013.5,.4,7.5,14.2,,
47108,서울,2002-03-31 09:00,79.4,23,4,,1004.2,1014.5,.8,6.6,10,,
47108,서울,2002-03-31 12:00,86.1,25,1,0,1006.1,1016.4,1.9,6.7,8.9,14.5,
47108,서울,2002-03-31 15:00,90.2,0,0,,1006.4,1016.7,.3,6.5,8,,
47108,서울,2002-03-31 18:00,92.1,5,1,,1006.3,1016.7,.3,6.1,7.3,,
47108,서울,2002-03-31 21:00,92.7,5,2,,1006.6,1017,.3,5.7,6.8,,
47108,서울,2002-04-01 00:00,71.2,9,1,,1007.8,1018.1,1.2,5.8,10.8,,6.6
47108,서울,2002-04-01 03:00,38.3,27,2,,1007.6,1017.6,.2,2.7,17,,
47108,서울,2002-04-01 06:00,31.1,23,2,,1006,1015.9,1.6,1.2,18.6,,
47108,서울,2002-04-01 09:00,41.9,25,2,,1005.3,1015.3,.7,4.6,17.7,,
47108,서울,2002-04-01 12:00,54.6,25,3,,1006.3,1016.4,1,5,14,19.3,
47108,서울,2002-04-01 15:00,66.2,0,0,,1006.6,1016.9,.3,6,12.1,,
47108,서울,2002-04-01 18:00,72.1,0,0,,1005.3,1015.6,1.3,5.5,10.3,,
47108,서울,2002-04-01 21:00,78.7,2,1,,1004.8,1015.1,.5,5.4,8.9,,
47108,서울,2002-04-02 00:00,57.1,7,1,,1004.6,1014.8,.2,5.1,13.4,,8.5
47108,서울,2002-04-02 03:00,26.8,18,2,,1002.8,1012.7,1.8,0,19.6,,
47108,서울,2002-04-02 06:00,22.3,25,2,,1000.6,1010.3,2.2,-.3,22.2,,
47108,서울,2002-04-02 09:00,17.9,23,3,,999.8,1009.6,.8,-4.8,20.4,,
47108,서울,2002-04-02 12:00,35.8,27,3,,1000.1,1010.1,.3,.5,15.6,22.6,-16.7
47108,서울,2002-04-02 15:00,36.6,29,2,,999.9,1010,.2,-.7,13.9,,
47108,서울,2002-04-02 18:00,49.3,27,5,,999.4,1009.5,.5,1.9,12.2,,
47108,서울,2002-04-02 21:00,56.5,27,2,,999.6,1009.8,.2,2.6,10.9,,
47108,서울,2002-04-03 00:00,41.4,7,3,,1002.6,1012.7,3,1.2,14.1,,10.4
47108,서울,2002-04-03 03:00,36.8,7,4,,1003.7,1013.7,1.1,2.6,17.5,,
47108,서울,2002-04-03 06:00,20.4,7,3,,1003.2,1013.1,.5,-3,20.4,,
47108,서울,2002-04-03 09:00,15,7,2,,1003.9,1013.8,.7,-8.3,18.9,,
47108,서울,2002-04-03 12:00,19.7,5,2,,1006.3,1016.4,2.4,-8.1,14.8,20.8,-28.6
47108,서울,2002-04-03 15:00,26.2,5,3,,1007,1017.2,.7,-6.9,11.9,,
47108,서울,2002-04-03 18:00,25.7,5,2,,1007.3,1017.6,.3,-8.5,10.3,,
47108,서울,2002-04-03 21:00,40.7,5,2,,1007.4,1017.8,.1,-4,8.6,,
47108,서울,2002-04-04 00:00,20.3,7,3,,1008.5,1018.7,1.1,-8.4,14,,8.3
47108,서울,2002-04-04 03:00,11.4,23,2,,1008.1,1018.1,.4,-11.6,19.1,,
47108,서울,2002-04-04 06:00,13.7,27,3,,1006.8,1016.6,1.3,-7.9,20.9,,
47108,서울,2002-04-04 09:00,26.1,27,3,,1006.6,1016.6,.2,-1.3,18.5,,
47108,서울,2002-04-04 12:00,45.8,27,1,,1007.3,1017.4,.7,3.7,15.3,21.8,-27.6
47108,서울,2002-04-04 15:00,54,25,1,,1007.9,1018.1,.6,4.3,13.4,,
47108,서울,2002-04-04 18:00,53.1,5,2,,1007.7,1018,.2,2,11.2,,
47108,서울,2002-04-04 21:00,50.8,7,2,,1006.8,1017.1,.9,1.4,11.2,,
47108,서울,2002-04-05 00:00,34.2,7,2,,1006.7,1016.8,.1,-.2,15.5,,10.6
47108,서울,2002-04-05 03:00,15.4,9,2,,1005,1014.9,1.7,-5.9,21.4,,
47108,서울,2002-04-05 06:00,11.2,11,1,,1001.8,1011.5,3.2,-7.5,24.7,,
47108,서울,2002-04-05 09:00,10.9,11,2,,1000.1,1009.8,1.7,-9,23.2,,
47108,서울,2002-04-05 12:00,14.7,11,3,,1000.8,1010.6,.7,-6.7,21.2,25.2,-14.3
47108,서울,2002-04-05 15:00,62,14,6,,1001.2,1011.3,.4,6,13.1,,
47108,서울,2002-04-05 18:00,83.3,7,6,,996,1006.2,5.2,7.7,10.4,,
47108,서울,2002-04-05 21:00,79.6,9,7,,993.6,1003.7,2.4,8.3,11.7,,
47108,서울,2002-04-06 00:00,94.2,5,3,16,992.4,1002.5,1.2,10.6,11.5,,10.2
47108,서울,2002-04-06 03:00,96.1,2,2,,992.2,1002.2,.2,12,12.6,,
47108,서울,2002-04-06 06:00,95.5,23,5,,993,1003.1,.8,11,11.7,,
47108,서울,2002-04-06 09:00,91.1,23,6,,995.4,1005.5,2.4,10.1,11.5,,
47108,서울,2002-04-06 12:00,93.5,23,2,10,998.1,1008.4,2.7,8.6,9.6,13.6,17.5
47108,서울,2002-04-06 15:00,91,23,4,,999.5,1009.7,1.4,8.4,9.8,,
47108,서울,2002-04-06 18:00,92.8,25,3,,999.2,1009.6,.3,7,8.1,,
47108,서울,2002-04-06 21:00,77.4,29,1,,1009.8,1020.5,.7,-2.7,.8,,
47108,서울,2002-04-07 00:00,87.9,23,2,0,1000.7,1011,.6,7.2,9.1,,7.9
47108,서울,2002-04-07 03:00,84.4,25,2,,1000.9,1011.1,.2,7.6,10.1,,
47108,서울,2002-04-07 06:00,89.2,25,3,,999.8,1010.1,1.1,8.6,10.3,,
47108,서울,2002-04-07 09:00,94.7,27,4,,999.5,1009.8,.3,7.5,8.3,,
47108,서울,2002-04-07 12:00,90.9,27,4,.1,1000.6,1010.9,1.1,7.1,8.5,10.9,
47108,서울,2002-04-07 15:00,72.7,25,2,,1001.2,1011.5,.6,3.6,8.2,,
47108,서울,2002-04-07 18:00,68,25,2,,1000.7,1011,.5,1.8,7.3,,
47108,서울,2002-04-07 21:00,69.8,27,2,,1000.7,1011.1,0,1.3,6.4,,
47108,서울,2002-04-08 00:00,50.7,25,4,,1002.1,1012.5,1.4,-1.5,8.1,,6.3
47108,서울,2002-04-08 03:00,26.2,23,7,,1001.7,1011.9,.4,-7.5,11.2,,
47108,서울,2002-04-08 06:00,32.8,25,4,,1000.3,1010.5,1.4,-4.1,11.7,,
47108,서울,2002-04-08 09:00,43.8,27,3,,1000.5,1010.8,.2,-2.3,9.4,,
47108,서울,2002-04-08 12:00,46.5,25,4,,1002.5,1012.9,2,-3.3,7.4,12.4,
47108,서울,2002-04-08 15:00,54.6,27,3,,1003.5,1013.9,1,-3.2,5.2,,
47108,서울,2002-04-08 18:00,63.2,27,4,,1003.2,1013.7,.3,-1.6,4.8,,
47108,서울,2002-04-08 21:00,61.8,23,2,,1003.3,1013.7,.1,-2,4.7,,
47108,서울,2002-04-09 00:00,55.3,20,4,,1003.9,1014.3,.6,-1.8,6.5,,4.3
47108,서울,2002-04-09 03:00,48.4,20,4,,1003.8,1014.1,.1,-1.2,9.1,,
47108,서울,2002-04-09 06:00,31.3,23,5,,1003.4,1013.6,.4,-5.6,10.7,,
47108,서울,2002-04-09 09:00,39.9,27,4,,1004.6,1014.9,1.2,-4,8.9,,
47108,서울,2002-04-09 12:00,65.9,27,2,,1006.8,1017.2,2.2,.3,6.2,11.5,
47108,서울,2002-04-09 15:00,61,27,3,,1007.7,1018.2,.9,-1.5,5.4,,
47108,서울,2002-04-09 18:00,63.7,25,2,,1007.6,1018.1,.1,-1.3,5,,
47108,서울,2002-04-09 21:00,72.6,23,2,,1007.9,1018.4,.3,.4,4.9,,
47108,서울,2002-04-10 00:00,65.6,23,3,,1008.6,1019.1,.7,1.1,7.1,,4.3
47108,서울,2002-04-10 03:00,36.5,23,5,,1008.6,1018.9,0,-3.2,11.1,,
47108,서울,2002-04-10 06:00,35.3,23,4,,1007.4,1017.6,1.2,-2.7,12.2,,
47108,서울,2002-04-10 09:00,50.3,23,5,,1007.1,1017.3,.3,.8,10.7,,
47108,서울,2002-04-10 12:00,72.2,23,2,,1009.2,1019.6,2.1,3.5,8.2,12.9,
47108,서울,2002-04-10 15:00,63.4,23,2,,1010.2,1020.6,1,1.1,7.6,,
47108,서울,2002-04-10 18:00,67.7,25,1,,1009.7,1020.2,.5,.3,5.8,,
47108,서울,2002-04-10 21:00,71.6,0,0,,1009.8,1020.3,.1,.4,5.1,,
47108,서울,2002-04-11 00:00,64.9,0,0,,1010,1020.4,.2,1.9,8.1,,4.9
47108,서울,2002-04-11 03:00,26,27,2,,1008.6,1018.8,1.4,-6.5,12.5,,
47108,서울,2002-04-11 06:00,31.2,27,3,,1007.1,1017.3,1.5,-3.8,12.8,,
47108,서울,2002-04-11 09:00,33.4,25,2,,1006.2,1016.4,.9,-2.9,12.8,,
47108,서울,2002-04-11 12:00,37.4,27,3,,1007.2,1017.5,.8,-4.3,9.5,13.6,-73.4
47108,서울,2002-04-11 15:00,63.6,23,3,,1007.2,1017.5,0,2.2,8.7,,
47108,서울,2002-04-11 18:00,73.3,23,2,,1006.4,1016.8,.8,4.3,8.8,,
47108,서울,2002-04-11 21:00,71.7,20,3,,1006.2,1016.6,.2,3.3,8.1,,
47108,서울,2002-04-12 00:00,64.8,18,2,,1005.5,1015.8,.7,3.3,9.6,,8
47108,서울,2002-04-12 03:00,50.2,18,2,,1003,1013.1,2.5,4,14.2,,
47108,서울,2002-04-12 06:00,60.5,20,6,,999.1,1009.2,3.9,6.3,13.8,,
47108,서울,2002-04-12 09:00,71.4,23,4,,999.1,1009.3,0,4.6,9.5,,
47108,서울,2002-04-12 12:00,75.3,25,6,9,1000.5,1010.8,1.4,3.8,7.9,15.4,-15.6
47108,서울,2002-04-12 15:00,80.7,23,6,,1001.7,1012,1.2,4.5,7.6,,
47108,서울,2002-04-12 18:00,83.5,27,3,,1002.3,1012.6,.6,4.3,6.9,,
47108,서울,2002-04-12 21:00,85.1,27,2,,1003.6,1014.1,1.3,3.3,5.6,,
47108,서울,2002-04-13 00:00,66.3,0,0,0,1004.6,1015,1,2.4,8.3,,5.3
47108,서울,2002-04-13 03:00,48.6,20,2,,1003.6,1013.8,1,1.8,12.3,,
47108,서울,2002-04-13 06:00,36.4,20,1,,1001.6,1011.6,2,.2,15,,
47108,서울,2002-04-13 09:00,34.2,16,2,,1000.4,1010.4,,-.3,15.4,,
47108,서울,2002-04-13 12:00,36.9,14,1,,999.7,1009.8,.4,-.3,14.2,16,
47108,서울,2002-04-13 15:00,42.9,20,2,,999.3,1009.3,.4,2.6,15.1,,
47108,서울,2002-04-13 18:00,57.9,23,3,,998.8,1008.8,.5,6.8,15,,
47108,서울,2002-04-13 21:00,55.9,20,3,,999.5,1009.6,.7,6,14.7,,
47108,서울,2002-04-14 00:00,37.1,0,0,,1000.3,1010.2,.8,3.5,18.4,,14.4
47108,서울,2002-04-14 03:00,18.8,20,6,,1000.7,1010.4,.4,-2.1,22.9,,
47108,서울,2002-04-14 06:00,44.1,23,8,,1000.3,1010,.4,9.6,22.4,,
47108,서울,2002-04-14 09:00,51.6,23,2,,1000,1009.9,.3,10.3,20.6,,
47108,서울,2002-04-14 12:00,57.6,20,4,,1000.9,1010.8,.9,11.4,20,23.5,
47108,서울,2002-04-14 15:00,51,20,5,,1001,1010.8,.1,9.2,19.6,,
47108,서울,2002-04-14 18:00,61.1,18,2,,1000.8,1010.7,.2,10.6,18.2,,
47108,서울,2002-04-14 21:00,68.7,16,1,,1000.3,1010.2,.5,11.6,17.4,,
47108,서울,2002-04-15 00:00,71.2,16,3,,1000.7,1010.6,.4,13,18.3,,17.3
47108,서울,2002-04-15 03:00,56.9,23,9,,1000.1,1009.9,.6,12.7,21.6,,
47108,서울,2002-04-15 06:00,53.8,20,1,,998.8,1008.5,1.3,13.8,23.7,,
47108,서울,2002-04-15 09:00,57.9,29,2,,997.5,1007.2,1.3,13.9,22.6,,
47108,서울,2002-04-15 12:00,80.6,27,3,,998.9,1008.8,1.4,15,18.4,23.9,
47108,서울,2002-04-15 15:00,81.5,0,0,,998.2,1008.1,.7,14.7,17.9,,
47108,서울,2002-04-15 18:00,92.7,11,2,,995.1,1005,3.1,16.1,17.3,,
47108,서울,2002-04-15 21:00,95,7,2,,992.5,1002.4,2.6,15.8,16.6,,
47108,서울,2002-04-16 00:00,92.7,20,5,11,990.1,1000,2.4,16.2,17.4,,16.3
47108,서울,2002-04-16 03:00,91.9,23,9,,989.8,999.8,.3,13.4,14.7,,
47108,서울,2002-04-16 06:00,93.6,23,6,,992.3,1002.4,2.5,10.8,11.8,,
47108,서울,2002-04-16 09:00,93.5,23,5,,996.6,1006.7,4.3,9.3,10.3,,
47108,서울,2002-04-16 12:00,88.6,23,4,10,999.6,1009.8,3,8.8,10.6,18.1,
47108,서울,2002-04-16 15:00,51.1,25,4,,1002,1012.2,2.4,1.2,10.9,,
47108,서울,2002-04-16 18:00,48.8,25,5,,1000.7,1010.9,1.3,-.1,10.2,,
47108,서울,2002-04-16 21:00,64.1,27,4,,1000.4,1010.6,.3,2.4,8.8,,
47108,서울,2002-04-17 00:00,47.2,27,4,,1002.4,1012.6,2,-1,9.7,,8.3
47108,서울,2002-04-17 03:00,26,27,6,,1002.4,1012.6,0,-7,11.9,,
47108,서울,2002-04-17 06:00,32.4,23,9,,1003.1,1013.3,.7,-4.2,11.8,,
47108,서울,2002-04-17 09:00,33.7,27,6,,1003.6,1013.9,.5,-5,10.3,,
47108,서울,2002-04-17 12:00,57.8,27,4,,1005.9,1016.3,2.3,.3,8.1,12.3,
47108,서울,2002-04-17 15:00,59.3,27,3,,1007.2,1017.7,1.3,0,7.4,,
47108,서울,2002-04-17 18:00,59.2,27,2,,1006.9,1017.3,.3,-.5,6.9,,
47108,서울,2002-04-17 21:00,66.9,27,2,,1007.4,1018,.8,-1.2,4.4,,
47108,서울,2002-04-18 00:00,48.5,25,2,,1008.9,1019.2,1.2,.3,10.7,,6.2
47108,서울,2002-04-18 03:00,22.4,27,6,,1009.7,1019.9,.8,-6.3,15,,
47108,서울,2002-04-18 06:00,26.4,25,5,,1009.1,1019.1,.6,-3.1,16.2,,
47108,서울,2002-04-18 09:00,32.8,23,5,,1009.5,1019.7,.4,-2,14.1,,
47108,서울,2002-04-18 12:00,44.6,23,4,,1011.4,1021.8,1.9,-.4,11.2,16.3,
47108,서울,2002-04-18 15:00,58.2,25,1,,1012.2,1022.6,.8,1.8,9.6,,
47108,서울,2002-04-18 18:00,61.8,0,0,,1012.7,1023.1,.5,1.4,8.3,,
47108,서울,2002-04-18 21:00,70.3,5,2,,1013.5,1024.1,.8,1.1,6.1,,
47108,서울,2002-04-19 00:00,48.2,5,2,,1013.3,1023.6,.2,.1,10.6,,6
47108,서울,2002-04-19 03:00,17.6,25,3,,1011.7,1021.9,1.6,-7.1,17.8,,
47108,서울,2002-04-19 06:00,14.9,27,4,,1010.9,1020.9,.8,-9.1,18,,
47108,서울,2002-04-19 09:00,16.6,27,3,,1009.7,1019.8,1.2,-9.3,16,,
47108,서울,2002-04-19 12:00,28,29,2,,1009.6,1019.8,.1,-5.5,12.5,18.4,
47108,서울,2002-04-19 15:00,31.9,0,0,,1010.2,1020.6,.6,-5.7,10.3,,
47108,서울,2002-04-19 18:00,38.3,0,0,,1009.1,1019.5,1.1,-4.7,8.7,,
47108,서울,2002-04-19 21:00,51.9,5,2,,1008.4,1018.8,.7,-2.3,6.9,,
47108,서울,2002-04-20 00:00,28,7,2,,1007.2,1017.4,1.2,-5,13.1,,6.3
47108,서울,2002-04-20 03:00,23.6,14,2,,1004.8,1014.8,2.4,-2.4,18.8,,
47108,서울,2002-04-20 06:00,20.1,27,3,,1002.6,1012.4,2.2,-2.3,21.5,,
47108,서울,2002-04-20 09:00,29.8,29,4,,1001.2,1011.2,1.4,.5,18.5,,
47108,서울,2002-04-20 12:00,39.8,29,2,,1001.2,1011.2,0,1.8,15.4,21.7,
47108,서울,2002-04-20 15:00,46,25,2,,1002.1,1012.2,.9,2.3,13.7,,
47108,서울,2002-04-20 18:00,53.6,0,0,,1001.3,1011.5,.8,2.5,11.6,,
47108,서울,2002-04-20 21:00,60.8,5,1,,1001.1,1011.3,.2,2.7,9.9,,
47108,서울,2002-04-21 00:00,33.9,0,0,,1002.4,1012.4,1.3,.1,16,,9.6
47108,서울,2002-04-21 03:00,36,25,3,,1002.1,1011.9,.3,5.1,20.7,,
47108,서울,2002-04-21 06:00,37.7,25,4,,1000.6,1010.4,1.5,8,23.2,,
47108,서울,2002-04-21 09:00,44.2,27,3,,1001.7,1011.5,1.1,8.1,20.7,,
47108,서울,2002-04-21 12:00,53.5,0,0,,1002.3,1012.2,.6,8.7,18.3,23.8,
47108,서울,2002-04-21 15:00,62.6,27,2,,1003.3,1013.3,1,8.6,15.7,,
47108,서울,2002-04-21 18:00,66.3,29,3,,1003.5,1013.6,.2,8.2,14.4,,
47108,서울,2002-04-21 21:00,75.1,0,0,,1004.4,1014.6,.9,8.7,13,,
47108,서울,2002-04-22 00:00,50.3,5,1,,1005.1,1015.1,.7,8.8,19.4,,12.9
47108,서울,2002-04-22 03:00,41.3,18,2,,1004.4,1014.1,.7,10.4,24.4,,
47108,서울,2002-04-22 06:00,34.3,27,2,,1002,1011.6,2.4,10.4,27.5,,
47108,서울,2002-04-22 09:00,42.1,27,4,,1001.5,1011.1,.5,11.8,25.6,,
47108,서울,2002-04-22 12:00,52.2,27,1,,1002.4,1012.2,.9,12.5,22.8,27.7,
47108,서울,2002-04-22 15:00,65.4,25,3,,1003,1012.9,.6,13.8,20.5,,
47108,서울,2002-04-22 18:00,79.7,25,3,,1003,1013,0,12.1,15.6,,
47108,서울,2002-04-22 21:00,82.8,0,0,,1002.6,1012.7,.4,11.9,14.8,,
47108,서울,2002-04-23 00:00,62.5,27,3,,1002.9,1012.8,.3,11.6,18.9,,14.6
47108,서울,2002-04-23 03:00,56.9,25,4,,1002.1,1012,.8,12.5,21.4,,
47108,서울,2002-04-23 06:00,57.1,27,4,,1001,1010.8,1.1,12,20.8,,
47108,서울,2002-04-23 09:00,70.1,27,5,,1000.9,1010.9,.1,12.1,17.6,,
47108,서울,2002-04-23 12:00,76.8,23,10,,1002.9,1013,2,10.1,14.1,22.2,-63.2
47108,서울,2002-04-23 15:00,56.2,27,6,,1003.6,1013.7,.7,4.5,13,,
47108,서울,2002-04-23 18:00,67.4,29,2,,1003.7,1014,.1,5.2,11,,
47108,서울,2002-04-23 21:00,52.5,27,3,,1005,1015.2,1.3,1.2,10.5,,
47108,서울,2002-04-24 00:00,47.9,25,5,,1006.3,1016.5,1.3,1.4,12.1,,10.4
47108,서울,2002-04-24 03:00,28.1,27,5,,1006.6,1016.8,.3,-5.8,12.1,,
47108,서울,2002-04-24 06:00,25.4,29,11,,1006.3,1016.5,.3,-6.6,12.7,,
47108,서울,2002-04-24 09:00,32.3,29,5,,1007.1,1017.4,.8,-5.3,10.6,,
47108,서울,2002-04-24 12:00,50.3,27,4,,1009.8,1020.2,2.7,-1.8,7.9,13.4,
47108,서울,2002-04-24 15:00,55.5,29,2,,1011.8,1022.3,2,-1.2,7.1,,
47108,서울,2002-04-24 18:00,54.1,34,6,,1011.8,1022.3,0,-2.1,6.5,,
47108,서울,2002-04-24 21:00,59.6,0,0,,1013.3,1023.8,1.5,-2.1,5.1,,
47108,서울,2002-04-25 00:00,41.1,7,1,,1014.2,1024.6,.9,-2.7,9.9,,4.9
47108,서울,2002-04-25 03:00,26.9,23,3,,1013,1023.2,1.2,-5,13.7,,
47108,서울,2002-04-25 06:00,23.1,25,3,,1010.9,1020.9,2.1,-4.8,16.3,,
47108,서울,2002-04-25 09:00,35.3,27,10,,1010.6,1020.7,.3,-.9,14.2,,
47108,서울,2002-04-25 12:00,45.9,29,3,,1012.3,1022.6,1.7,-.1,11.1,16.6,
47108,서울,2002-04-25 15:00,45.9,0,0,,1013.2,1023.6,.9,-1.1,10,,
47108,서울,2002-04-25 18:00,53,0,0,,1013,1023.5,.2,-1,8,,
47108,서울,2002-04-25 21:00,60.1,5,1,,1013.7,1024.2,.7,-.3,6.9,,
47108,서울,2002-04-26 00:00,38.3,7,2,,1015.2,1025.4,1.5,-.7,13.2,,6.7
47108,서울,2002-04-26 03:00,24.7,11,2,,1014.5,1024.6,.7,-3,17.4,,
47108,서울,2002-04-26 06:00,21.1,20,2,,1012.2,1022.2,2.3,-2.4,20.6,,
47108,서울,2002-04-26 09:00,28.9,27,4,,1011.3,1021.4,.9,-.7,17.6,,
47108,서울,2002-04-26 12:00,30.6,32,3,,1013.1,1023.3,1.8,-1.7,15.5,20.6,
47108,서울,2002-04-26 15:00,31.4,25,1,,1013.5,1023.7,.4,-2,14.8,,
47108,서울,2002-04-26 18:00,45.7,2,1,,1012.8,1023.1,.7,1.4,12.8,,
47108,서울,2002-04-26 21:00,50.2,5,2,,1013.3,1023.7,.5,1.7,11.7,,
47108,서울,2002-04-27 00:00,33.6,5,2,,1014.1,1024.2,.8,-.7,15.2,,11.6
47108,서울,2002-04-27 03:00,22.8,5,1,,1013,1023,1.1,-2.2,19.6,,
47108,서울,2002-04-27 06:00,11.9,7,2,,1010.6,1020.4,2.4,-8.8,22,,
47108,서울,2002-04-27 09:00,33.1,25,4,,1009.6,1019.5,1,3.2,19.9,,
47108,서울,2002-04-27 12:00,36.9,20,1,,1011,1021.1,1.4,1.3,16,22.2,
47108,서울,2002-04-27 15:00,46.8,0,0,,1011.9,1022.1,.9,3,14.2,,
47108,서울,2002-04-27 18:00,50.1,5,1,,1011.3,1021.5,.6,2.5,12.6,,
47108,서울,2002-04-27 21:00,53.9,5,2,,1011.7,1022.1,.4,2.4,11.4,,
47108,서울,2002-04-28 00:00,40.3,5,2,,1011.9,1022,.2,2.6,16.1,,11.2
47108,서울,2002-04-28 03:00,26.7,7,2,,1010.5,1020.4,1.4,1.6,21.5,,
47108,서울,2002-04-28 06:00,18.8,9,2,,1008,1017.8,2.5,-.9,24.3,,
47108,서울,2002-04-28 09:00,15.3,20,2,,1006.9,1016.6,1.1,-3.7,24.3,,
47108,서울,2002-04-28 12:00,40.8,25,2,,1007.6,1017.5,.7,6.1,19.8,25.3,
47108,서울,2002-04-28 15:00,40.5,0,0,,1007.3,1017.3,.3,5.3,19,,
47108,서울,2002-04-28 18:00,43.8,11,1,,1005.3,1015.2,2,5.5,18,,
47108,서울,2002-04-28 21:00,85.5,7,2,,1004,1014.1,1.3,11.7,14.1,,
47108,서울,2002-04-29 00:00,95.5,7,3,6,1003.5,1013.6,.5,11.7,12.4,,12.2
47108,서울,2002-04-29 03:00,96.2,7,2,,1002,1012.2,1.5,12.8,13.4,,
47108,서울,2002-04-29 06:00,97.4,7,1,,999.8,1009.8,2.2,14.3,14.7,,
47108,서울,2002-04-29 09:00,96.8,2,1,,999.3,1009.3,.5,14.9,15.4,,
47108,서울,2002-04-29 12:00,96.8,23,3,46,999.6,1009.6,.3,15.1,15.6,19.1,
47108,서울,2002-04-29 15:00,96.8,23,2,,998.7,1008.7,.9,15.1,15.6,,
47108,서울,2002-04-29 18:00,95.6,27,3,,997.9,1007.9,.8,13.7,14.4,,
47108,서울,2002-04-29 21:00,95.5,20,1,,997.9,1007.9,0,13,13.7,,
47108,서울,2002-04-30 00:00,94.3,20,1,48,998.9,1009,1,13.3,14.2,,13.7
47108,서울,2002-04-30 03:00,91.4,2,1,,999.1,1009,.2,14.4,15.8,,
47108,서울,2002-04-30 06:00,90.8,7,3,,999.5,1009.5,.4,13.7,15.2,,
47108,서울,2002-04-30 09:00,77.5,7,2,,999.5,1009.6,0,11,14.9,,
47108,서울,2002-04-30 12:00,67.2,7,4,.5,1000.7,1010.8,1.2,8.4,14.4,15.9,
47108,서울,2002-04-30 15:00,67.2,7,1,,1001.9,1012,1.2,8.3,14.3,,
47108,서울,2002-04-30 18:00,70.1,5,1,,1002.1,1012.2,.2,7.2,12.5,,
47108,서울,2002-04-30 21:00,54.9,7,3,,1002.8,1013,.7,3.7,12.5,,
47108,서울,2002-05-01 00:00,33.8,7,4,,1004.7,1014.7,1.9,2.2,18.4,,11.6
47108,서울,2002-05-01 03:00,31.3,7,8,,1005.6,1015.4,.9,4.6,22.4,,
47108,서울,2002-05-01 06:00,25.3,5,2,,1004.9,1014.6,.7,4.2,25.5,,
47108,서울,2002-05-01 09:00,30.2,7,3,,1005.5,1015.3,.6,5.2,23.7,,
47108,서울,2002-05-01 12:00,35.3,5,2,,1008,1017.9,2.5,3.4,19.1,25.7,
47108,서울,2002-05-01 15:00,38.7,7,2,,1009.1,1019.2,1.1,2.6,16.7,,
47108,서울,2002-05-01 18:00,41.2,5,1,,1008.2,1018.4,.9,1.3,14.3,,
47108,서울,2002-05-01 21:00,46.4,5,1,,1008.5,1018.8,.3,.6,11.7,,
47108,서울,2002-05-02 00:00,25,7,3,,1008.5,1018.6,0,-2.9,17.3,,11.6
